cat01,cat02,cat03
automation-control-gear,timers-counters,counters
automation-control-gear,sensors-transducers,sensor-testers
switches,foot-switches-accessories,foot-switch-guard-covers
automation-control-gear,panel-meters-components,analogue-panel-battery-meters
pneumatics-hydraulics-power-transmission,hydraulic-tubing-hose,hydraulic-tubing
batteries-chargers,battery-charger-accessories,battery-charger-leads
cables-wires,computer-cable-assemblies,computer-power-cable-assemblies
automation-control-gear,panel-meters-components,analogue-panel-ammeters
